name	weight
H	1.01
B	10.81
C	12.01
N	14.01
O	16.00
Na	22.99
Mg	24.31
Al	26.98
P	30.97
S	32.07
Cl	35.45
K	39.10
Ca	40.08
Cr	52.00
Co	53.93
Mn	54.94
Fe	55.85
Ni	58.69
Cu	63.55
Zn	65.39
Se	78.96
Mo	95.94
W	183.84
